Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Segnaletica,Segnali manuali degli agenti,"Braccio alzato verticalmente: attenzione, arresto. Braccia tese orizzontalmente: arresto o via libera.",Le segnalazioni manuali degli agenti prevalgono sugli altri segnali. Il significato dipende dalla posizione dell'agente rispetto alle correnti di traffico.,segnali manuali; agente; braccio alzato; braccia tese; arresto; via libera,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Ccircle%20cx%3D%22320%22%20cy%3D%2285%22%20r%3D%2228%22%20fill%3D%22%23f1c27d%22%2F%3E%3Crect%20x%3D%22285%22%20y%3D%22115%22%20width%3D%2270%22%20height%3D%22120%22%20rx%3D%2218%22%20fill%3D%22%231e3a8a%22%2F%3E%3Cpath%20d%3D%22M320%20115V45M285%20145H170M355%20145H470M300%20235l-55%2045M340%20235l55%2045%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2218%22%20stroke-linecap%3D%22round%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ESegnali%20manuali%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art43!vig=
Veicoli,Dimensioni massime dei motoveicoli,"Motoveicoli: massa massima non superiore a 2,5 t; lunghezza 4 m; larghezza 2 m; altezza 2,50 m.",Sono i limiti generali indicati per la categoria dei motoveicoli e aiutano a distinguerli dagli autoveicoli.,"motoveicoli; dimensioni; 4 metri; 2 metri; 2,5 metri; massa 2,5 t; sagoma","data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Ccircle%20cx%3D%22210%22%20cy%3D%22225%22%20r%3D%2255%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2214%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22225%22%20r%3D%2255%22%20fill%3D%22none%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2214%22%2F%3E%3Cpath%20d%3D%22M210%20225l85-78h78l57%2078M295%20147l55%2078M280%20175h95%22%20fill%3D%22none%22%20stroke%3D%22%237c3aed%22%20stroke-width%3D%2218%22%20stroke-linecap%3D%22round%22%20stroke-linejoin%3D%22round%22%2F%3E%3Crect%20x%3D%22305%22%20y%3D%22120%22%20width%3D%2290%22%20height%3D%2220%22%20rx%3D%228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EDimensioni%20motoveicoli%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art61!vig=
Veicoli,Dimensioni massime degli autoveicoli,"Autoveicoli: lunghezza 12,00 m; larghezza 2,55 m; altezza 4,00 m.","Sono i limiti generali di sagoma riportati per gli autoveicoli, salvo eccezioni previste per categorie particolari.","autoveicoli; dimensioni; 12 metri; 2,55 metri; 4 metri; sagoma","data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22280%22%20y%3D%22110%22%20width%3D%22250%22%20height%3D%22125%22%20rx%3D%2212%22%20fill%3D%22%23cbd5e1%22%2F%3E%3Cpath%20d%3D%22M110%20155h170v80H95v-50z%22%20fill%3D%22%232563eb%22%2F%3E%3Crect%20x%3D%22130%22%20y%3D%22165%22%20width%3D%2272%22%20height%3D%2238%22%20rx%3D%225%22%20fill%3D%22%23dbeafe%22%2F%3E%3Ccircle%20cx%3D%22160%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22340%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22245%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EDimensioni%20autoveicoli%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art61!vig=
Veicoli,Revisione periodica dei veicoli,"Prima revisione dopo quattro anni dalla prima immatricolazione, successivamente ogni due anni.","Il ciclo quattro anni e poi due anni è indicato per ciclomotori, motocicli, tricicli, quadricicli a motore, autovetture e autocaravan; restano possibili regole diverse per altre categorie.",revisione; quattro anni; due anni; controllo periodico; immatricolazione,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22115%22%20y%3D%2270%22%20width%3D%22410%22%20height%3D%22185%22%20rx%3D%2220%22%20fill%3D%22%23f8fafc%22%20stroke%3D%22%23f59e0b%22%20stroke-width%3D%2210%22%2F%3E%0A%3Crect%20x%3D%22145%22%20y%3D%22100%22%20width%3D%22120%22%20height%3D%22120%22%20rx%3D%2216%22%20fill%3D%22%23f59e0b%22%2F%3E%0A%3Ctext%20x%3D%22205%22%20y%3D%22180%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2258%22%20font-weight%3D%22800%22%20fill%3D%22%23fff%22%3E%3F%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M300%20120h180M300%20160h150M300%20200h170%22%20stroke%3D%22%2394a3b8%22%20stroke-width%3D%2214%22%20stroke-linecap%3D%22round%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERevisione%20veicoli%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art80!vig=
Glossario – fermarsi,Fermata,Pausa breve: il conducente resta presente e pronto a ripartire.,"La fermata è una sospensione molto breve della marcia, per esempio per far salire o scendere una persona. Il conducente deve restare vicino al veicolo e poter ripartire subito. Non deve creare pericolo o intralcio. Non è la stessa cosa della sosta.",fermata; breve; momentanea; conducente presente; pronto a ripartire; salita passeggeri; discesa passeggeri; sinonimo utile: pausa breve; opposto da confrontare: sosta; arresto,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art157!vig=
Glossario – fermarsi,Sosta,Pausa più lunga: il conducente può anche allontanarsi.,"La sosta è la sospensione della marcia protratta nel tempo. Il conducente può lasciare il veicolo, dopo averlo sistemato in sicurezza. Esempio: parcheggiare per entrare in un negozio. La sosta è diversa dalla fermata, che è breve, e dall'arresto, che è imposto dal traffico.",sosta; parcheggio; durata lunga; conducente assente; veicolo lasciato; sinonimo utile: parcheggiare; opposto da confrontare: fermata; arresto,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art157!vig=
Glossario – fermarsi,Arresto,Ti fermi perché lo impone il traffico: non è una scelta.,"L'arresto è l'interruzione della marcia dovuta alle esigenze della circolazione. Esempi: semaforo rosso, STOP, coda, agente del traffico, pedone che attraversa. Appena la causa scompare, devi poter ripartire. Non va confuso con fermata o sosta.",arresto; semaforo rosso; stop; coda; traffico; agente; pedone; obbligo; sinonimo utile: interruzione imposta; confronto: fermata; sosta,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art157!vig=
Glossario – fermarsi,"Fermata, sosta e arresto: differenza",FERMATA = breve e presente; SOSTA = più lunga; ARRESTO = imposto dal traffico.,Usa questa regola mentale: nella fermata scegli di interrompere brevemente la marcia e resti pronto a partire; nella sosta lasci il veicolo per un periodo più lungo; nell'arresto ti fermi perché la circolazione te lo impone.,fermata sosta arresto; differenza; breve; lunga; imposto; conducente presente; conducente assente; quiz trabocchetto,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art157!vig=
Glossario – circolazione,Senso unico alternato,"Un solo tratto stretto è usato dai due sensi, ma uno alla volta.","Nel senso unico alternato i veicoli possono provenire da entrambe le direzioni, ma la strettoia consente il passaggio di una sola corrente per volta. L'alternanza può essere regolata da segnali, semaforo o personale. Non significa che tutta la strada sia a senso unico.",senso unico alternato; transito alternato; strettoia; una direzione alla volta; traffico opposto; alternanza; opposto: doppio senso contemporaneo,,https://www.patente.it/normativa/articolo-110-regolamento?idc=614
Glossario – segnaletica,Dare precedenza nei sensi unici alternati,Nella strettoia devi aspettare i veicoli provenienti di fronte.,"Il segnale rotondo con due frecce opposte indica che chi lo incontra deve dare precedenza al traffico proveniente dal senso contrario. La freccia rossa rappresenta la direzione che deve attendere. Se il tratto è già occupato, non devi entrare.",due frecce; freccia rossa; freccia nera; dare precedenza; strettoia; traffico opposto; senso unico alternato; aspettare,,https://www.patente.it/normativa/articolo-110-regolamento?idc=614
Glossario – segnaletica,Diritto di precedenza nei sensi unici alternati,"Nella strettoia puoi passare prima, ma non forzare se è già occupata.",Il segnale blu con una freccia bianca grande e una freccia rossa più piccola indica che hai precedenza sul traffico opposto. Il diritto di precedenza non autorizza però a entrare contro un veicolo che ha già impegnato la strettoia.,due frecce; freccia bianca; freccia rossa; diritto di precedenza; strettoia; passare per primo; traffico opposto,,https://www.patente.it/normativa/articolo-114-regolamento?idc=618
Glossario – semaforo,Luce gialla lampeggiante,Attenzione: rallenta e applica segnali e regole di precedenza.,"La luce gialla lampeggiante non dà via libera come il verde. Avverte di procedere con particolare prudenza e velocità moderata. Devi osservare gli eventuali segnali di precedenza presenti e, se mancano, applicare le regole generali.",giallo lampeggiante; luce gialla; attenzione; prudenza; rallentare; precedenza; non è verde; semaforo,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art41!vig=
Glossario – semaforo,Semaforo spento,"Il semaforo non comanda: guarda agente, segnali e precedenza.","Quando il semaforo è spento, non puoi considerare libera l'intersezione. Rispetta prima le indicazioni di un eventuale agente, poi la segnaletica verticale presente; se non vi sono indicazioni, applica le normali regole di precedenza.",semaforo spento; non funziona; agente del traffico; segnale sotto il semaforo; precedenza a destra; prudenza,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art41!vig=
Glossario – parole dei quiz,Tra / fra,Indica una posizione o una relazione in mezzo a due o più elementi.,Tra e fra hanno lo stesso significato. Esempio: «mantenere la distanza tra i veicoli» significa che lo spazio si trova da un veicolo all'altro. Non significa percorrere la strada nella sua lunghezza.,tra; fra; in mezzo; fra due veicoli; distanza tra; relazione; confronto: lungo,,
Glossario – parole dei quiz,Lungo,"Significa seguendo il percorso, il bordo o l'estensione di qualcosa.",Esempio: «lungo la strada» significa in diversi punti del suo percorso; «lungo il margine» significa seguendo il bordo. Non significa necessariamente che qualcosa sia molto lungo.,lungo; lungo la strada; lungo il margine; per il percorso; sul bordo; estensione; confronto: tra,,
Glossario – parole dei quiz,Tranne,Significa eccetto: ciò che viene dopo è escluso.,"Nei quiz è una parola decisiva. «Tutti i veicoli, tranne gli autobus» significa che la regola vale per tutti, ma non per gli autobus. Leggi sempre con attenzione ciò che viene dopo tranne.",tranne; eccetto; salvo; escluso; ad eccezione di; quiz trabocchetto; opposto: compreso; incluso,,
Glossario – parole dei quiz,Compreso / compresa / compresi / comprese,Significa incluso: l'elemento nominato fa parte del gruppo.,"Esempio: «macchine agricole, comprese quelle eccezionali» significa che la frase vale sia per le macchine agricole normali sia per quelle eccezionali. Non saltare la parte introdotta da compreso o comprese.",compreso; compresa; compresi; comprese; incluso; inclusa; anche; fa parte; opposto: escluso; tranne,,
Glossario – parole dei quiz,Escluso / esclusa / esclusi / escluse,Significa non compreso: l'elemento nominato resta fuori.,Esempio: «veicoli esclusi gli autobus» significa che gli autobus non fanno parte del gruppo considerato. È il contrario di compreso o incluso.,escluso; esclusa; esclusi; escluse; non compreso; eccetto; tranne; opposto: incluso; compreso,,
Glossario – parole dei quiz,Preceduta da,Qualcosa viene prima dell'elemento descritto.,"Esempio: «la corsia è preceduta da un segnale» significa che incontri prima il segnale e dopo la corsia. Il contrario è «seguita da», dove l'elemento nominato viene dopo.",preceduta da; prima; viene prima; anticipata da; preannunciata da; opposto: seguita da; dopo,,
Glossario – parole dei quiz,Seguita da,Qualcosa viene dopo l'elemento descritto.,Esempio: «la curva è seguita da una strettoia» significa che incontri prima la curva e poi la strettoia. È il contrario di «preceduta da».,seguita da; dopo; viene dopo; successiva; opposto: preceduta da; prima,,
Glossario – strada,Rialzata / sopraelevata,Si trova a un livello più alto rispetto alla superficie vicina.,"Una parte rialzata è costruita più in alto rispetto a ciò che la circonda. Esempi: marciapiede rialzato, isola rialzata, strada sopraelevata. Non significa semplicemente in salita.",rialzata; sopraelevata; più alta; elevata; marciapiede rialzato; isola rialzata; opposto: abbassata; depressa; a raso,,
Glossario – strada,A raso,Le strade si incontrano allo stesso livello.,"Un'intersezione a raso non usa ponti o sottopassi: le correnti di traffico si incrociano o si collegano sullo stesso piano. Può essere regolata da precedenze, semafori o rotatoria.",a raso; a livello; stesso piano; incrocio; intersezione; senza ponte; senza sottopasso; opposto: livelli sfalsati,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Glossario – strada,A livelli sfalsati,Le strade si collegano passando a livelli diversi.,"Un'intersezione a livelli sfalsati usa sovrappassi, sottopassi e rampe. Le correnti principali non si attraversano sullo stesso piano. È il contrario dell'intersezione a raso.",livelli sfalsati; sovrappasso; sottopasso; rampe; svincolo; livelli diversi; opposto: a raso,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Glossario – posizione,Lateralmente,"Significa sul lato o ai lati, non davanti né dietro.",Esempio: «proprietà laterali alla strada» sono quelle situate ai suoi lati. «Spostarsi lateralmente» significa muoversi verso destra o sinistra.,lateralmente; laterale; ai lati; di fianco; destra; sinistra; opposto: frontalmente; davanti; posteriormente,,
Glossario – autostrada,Recintata,Separata dai terreni vicini mediante una recinzione o barriera.,"Dire che un'autostrada è recintata significa che è fisicamente separata dalle proprietà e dai terreni laterali, per impedire accessi casuali di persone, animali o veicoli. Non significa che sia chiusa al traffico autorizzato.",recintata; recinzione; chiusa lateralmente; separata; autostrada; accessi controllati; opposto: aperta; non recintata,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Glossario – strada,Sbarrata da cavalletti,L'accesso è chiuso con barriere mobili.,"I cavalletti sono barriere provvisorie usate per impedire o deviare il passaggio, per esempio durante lavori o emergenze. «Strada sbarrata» significa che non devi oltrepassare la barriera.",sbarrata; cavalletti; barriera; transenna; strada chiusa; lavori; divieto di passaggio; accesso impedito,,
Glossario – veicoli,Sagoma,"È l'ingombro esterno del veicolo: lunghezza, larghezza e altezza.","La sagoma descrive lo spazio esterno occupato dal veicolo. Non indica il suo peso. Un veicolo può superare i limiti di sagoma perché è troppo lungo, largo o alto; il superamento della massa riguarda invece il peso.",sagoma; sagoma limite; ingombro; dimensioni; lunghezza; larghezza; altezza; non peso; confronto: massa,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art61!vig=
Glossario – veicoli,Massa,"Indica quanto pesa il veicolo o il complesso, non quanto è grande.","La massa riguarda il peso del veicolo, con o senza carico secondo il dato considerato. Non va confusa con la sagoma: un mezzo può avere dimensioni normali ma massa eccessiva, oppure essere molto lungo ma non troppo pesante.",massa; peso; massa complessiva; carico; tonnellate; confronto: sagoma; dimensioni,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art61!vig=
Glossario – veicoli,Veicolo eccezionale,Supera almeno un normale limite di dimensione o massa.,"È eccezionale il veicolo che, per le proprie caratteristiche, supera i limiti ordinari di sagoma o di massa stabiliti dal Codice. Non significa solo raro o speciale. Per circolare può essere necessaria una specifica autorizzazione.",veicolo eccezionale; eccezionale; fuori sagoma; troppo lungo; troppo largo; troppo alto; troppo pesante; autorizzazione,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art10!vig=
Glossario – veicoli,"Macchine agricole, comprese quelle eccezionali",La frase include sia le macchine agricole normali sia quelle fuori limite.,La parola «comprese» estende la regola anche alle macchine agricole definite eccezionali. Queste ultime superano uno o più limiti ordinari di sagoma o massa. Non leggere la frase come se riguardasse soltanto le macchine normali.,macchine agricole; comprese; incluse; eccezionali; trattore; sagoma; massa; fuori limite,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art57!vig=
Glossario – veicoli,Macchina operatrice non eccezionale,È una macchina operatrice che resta entro i limiti normali.,"Una macchina operatrice serve per lavori o movimentazioni, per esempio escavatore, pala o veicolo sgombraneve. «Non eccezionale» significa che non supera i limiti ordinari di sagoma e massa; non significa che sia un'autovettura normale.",macchina operatrice; non eccezionale; entro i limiti; escavatore; pala; sgombraneve; cantiere; confronto: veicolo eccezionale,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art58!vig=
Glossario – veicoli,Eccezionale,"Nel Codice significa fuori dai limiti normali, non semplicemente insolito.","Quando la parola è riferita a un veicolo o a una macchina, controlla sempre se si parla di sagoma o massa. «Eccezionale» può significare troppo grande, troppo pesante o entrambe le cose rispetto ai limiti ordinari.",eccezionale; fuori limite; sagoma; massa; troppo grande; troppo pesante; autorizzazione; opposto: ordinario; non eccezionale,,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art10!vig=
Segnali di divieto,Divieto di transito,"È un DIVIETO DI TRANSITO: vieta la circolazione nei due sensi a tutti i veicoli, a motore e senza motore. Consente il transito solo ai pedoni.","È posto su entrambi gli accessi della strada. Vieta, per esempio, il transito a biciclette, ciclomotori, quadricicli a motore e autocarri. Può avere validità limitata nel tempo, indicata in un pannello integrativo, ad esempio per segnalare una zona a traffico limitato.",divieto di transito; tutti i veicoli; due sensi; pedoni; biciclette; ciclomotori; autocarri; ZTL,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito.svg,"Libro di teoria fotografato dall'utente, p. 54"
Segnali di divieto,Senso vietato,"È un SENSO VIETATO: vieta a tutti i veicoli di entrare in una strada accessibile, invece, dall'altra parte, perché a senso unico di circolazione. Il divieto deve essere rispettato anche nelle ore notturne.","Vieta l'ingresso dal lato in cui è collocato, ma la strada è accessibile dall'altra estremità. Devono rispettarlo anche i veicoli senza motore e i taxi.",senso vietato; accesso vietato; entrata; senso unico; notte; biciclette; taxi,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20senso%20vietato.svg,"Libro di teoria fotografato dall'utente, p. 54"
Segnali di divieto,Divieto di sorpasso,"Vieta di sorpassare i veicoli a motore, diversi dai motocicli e dai ciclomotori, anche se la manovra può compiersi entro la semicarreggiata. Consente di sorpassare i veicoli sprovvisti di motore.","Il divieto vale per tutti i veicoli, anche per i motocicli, e deve essere rispettato anche viaggiando a bassa velocità. Vieta di sorpassare motoveicoli a tre o quattro ruote, autoveicoli e macchine agricole od operatrici; consente di sorpassare biciclette, veicoli a braccia e veicoli a trazione animale.",sorpasso; divieto di sorpasso; motocicli; ciclomotori; autoveicoli; biciclette; veicoli senza motore,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20sorpasso.svg,"Libro di teoria fotografato dall'utente, pp. 54-55"
Segnali di divieto,Distanziamento minimo obbligatorio,"Vieta ad un veicolo di circolare a meno di 70 metri da quello che lo precede. Obbliga a rispettare la distanza minima indicata. Vale per tutti i veicoli, anche per i motocicli, e deve essere rispettato anche quando si viaggia a bassa velocità.","Può essere usato per aumentare la sicurezza nelle gallerie o per non sollecitare troppo la struttura di un ponte. Se il veicolo che segue è troppo vicino, non è consentito creare la distanza accelerando.",distanza minima; 70 metri; distanziamento; galleria; ponte; motocicli; bassa velocità,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20distanziamento%20minimo%20obbligatorio.svg,"Libro di teoria fotografato dall'utente, pp. 55-56"
Segnali di divieto,Limite massimo di velocità,"Vieta ai veicoli di superare la velocità indicata. Prescrive, quindi, di marciare a velocità inferiore al limite e ha validità immediatamente dopo il segnale.","Nell'esempio il limite è 80 km/h. Può trovarsi anche sulle autostrade e si riferisce a tutti i veicoli, compresi i motocicli.",limite massimo; velocità; 80 km/h; tutti i veicoli; motocicli; autostrada,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20limite%20di%20velocit%C3%A0%2080.svg,"Libro di teoria fotografato dall'utente, p. 56"
Segnali di divieto,Divieto di segnalazioni acustiche,Vieta le segnalazioni acustiche. Indica l'inizio di una zona in cui è vietato suonare il clacson.,"Il clacson può essere utilizzato in caso di pericolo immediato, per esempio per evitare un incidente, oppure se si trasportano feriti o ammalati gravi.",clacson; segnalazioni acustiche; tromba; pericolo immediato; feriti; ammalati,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20segnalazioni%20acustiche.svg,"Libro di teoria fotografato dall'utente, p. 56"
Segnali di divieto,"Divieto di sorpasso per veicoli di massa a pieno carico superiore a 3,5 tonnellate","Vieta ai veicoli di massa a pieno carico superiore a 3,5 tonnellate, non destinati al trasporto di persone, di sorpassare veicoli a motore.","La massa a pieno carico è riportata sulla carta di circolazione ed è data da tara più portata. Il divieto non riguarda autovetture, autocaravan, autobus e autosnodati, anche se superano 3,5 t, perché destinati al trasporto di persone; consente inoltre il sorpasso agli autocarri con massa a pieno carico inferiore o uguale a 3,5 t.","sorpasso; 3,5 tonnellate; autocarri; massa a pieno carico; tara; portata; autobus; autocaravan","https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20sorpasso%20per%20veicoli%20oltre%203,5t.svg","Libro di teoria fotografato dall'utente, pp. 56-57"
Segnali di divieto,Transito vietato ai veicoli a trazione animale,"Vieta il transito ai veicoli a trazione animale, come veicoli trainati da asini o da cavalli. Consente il transito a pedoni e velocipedi.","Il simbolo riguarda carrozze, carri e altri veicoli mossi da animali da tiro. Non vieta il passaggio alle persone a piedi né alle biciclette.",trazione animale; cavalli; asini; carrozze; carri; pedoni; velocipedi,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20alla%20trazione%20animale.svg,"Libro di teoria fotografato dall'utente, p. 57"
Segnali di divieto,Transito vietato ai pedoni,"Vieta il transito ai pedoni, mentre consente il transito a tutti i veicoli con o senza motore.","Possono transitare, per esempio, biciclette, ciclomotori, motocicli, quadricicli e autoveicoli. Il divieto riguarda esclusivamente chi procede a piedi.",pedoni; persone a piedi; transito vietato; biciclette; ciclomotori; motocicli; autoveicoli,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20pedoni.svg,"Libro di teoria fotografato dall'utente, p. 57"
Segnali di divieto,Transito vietato ai velocipedi,"Vieta il transito ai velocipedi come biciclette, tandem, quadricicli a pedale e monopattini elettrici.",Il divieto riguarda i velocipedi e i mezzi indicati dal simbolo; non equivale a un divieto generale per tutti i veicoli.,velocipedi; biciclette; bici; tandem; quadricicli a pedale; monopattini elettrici,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20transito%20vietato%20ai%20velocipedi%20(figura%20II%2055).svg,"Libro di teoria fotografato dall'utente, p. 57"
Segnali di divieto,Transito vietato ai motocicli,"Vieta il transito ai motocicli di qualsiasi cilindrata, anche se dotati di cellula di sicurezza. Consente il transito a tutti gli altri veicoli a motore e senza motore.","Possono transitare biciclette, ciclomotori, tricicli, quadricicli e autovetture. Non confondere il motociclo con il ciclomotore.",motocicli; moto; qualsiasi cilindrata; cellula di sicurezza; ciclomotori; tricicli; quadricicli,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20motocicli.svg,"Libro di teoria fotografato dall'utente, p. 58"
Segnali di divieto,Transito vietato ai veicoli a braccia,"Vieta il transito ai veicoli a braccia, mentre consente il transito ai veicoli a trazione animale, alle biciclette e a tutti i veicoli a motore.",Il simbolo riguarda carretti e altri veicoli spinti o trainati direttamente dall'uomo a piedi.,veicoli a braccia; carretti a mano; persona; trazione animale; biciclette; veicoli a motore,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20a%20veicoli%20a%20braccia.svg,"Libro di teoria fotografato dall'utente, p. 58"
Segnali di divieto,Transito vietato a tutti gli autoveicoli,Vieta il transito a tutti gli autoveicoli e ai motoveicoli a tre e quattro ruote.,"Vieta motocicli con carrozzetta, tricicli a motore, quadricicli a motore e tutti gli autoveicoli. Permette invece il transito a veicoli sprovvisti di motore, ciclomotori, motocicli, macchine agricole e macchine operatrici.",autoveicoli; automobili; tricicli; quadricicli; motocarrozzette; ciclomotori; motocicli; macchine agricole,https://commons.wikimedia.org/wiki/Special:Redirect/file/Italian%20traffic%20signs%20-%20divieto%20di%20transito%20a%20tutti%20gli%20autoveicoli.svg,"Libro di teoria fotografato dall'utente, p. 58"
